menu_id,restaurant_id,name,price,image_url
store-1-menu-1,store-1,제육 계란덮밥 도시락,11900,
store-1-menu-2,store-1,고추장항정 계란덮밥,12900,
store-1-menu-3,store-1,치킨마요 계란덮밥 도시락,11900,
store-1-menu-4,store-1,[한그릇표지에서 할인] 갈비양념불고기 계란덮밥,15900,
store-1-menu-5,store-1,[한그릇표지에서 할인] 제육계란덮밥,15900,
store-2-menu-1,store-2,[신메뉴출시] 고추장 한우곱도리탕 짜글이,14900,
store-2-menu-2,store-2,치킨마요 덮밥,10800,
store-2-menu-3,store-2,[한그릇] 골라먹는 짜글이,15400,
store-2-menu-4,store-2,짜글이&덮밥 세트메뉴,19400,
store-2-menu-5,store-2,삼겹 강된장 덮밥,12900,
store-3-menu-1,store-3,88제육(1~3인분 선택),14900,
store-3-menu-2,store-3,88 단짠단짠(1~3인분 선택),14900,
store-3-menu-3,store-3,88김치제육(1~3인분 선택),15900,
store-3-menu-4,store-3,88김치찌개 [국내산 생 돼지고기 듬뿍],10900,
store-3-menu-5,store-3,"88제육혼밥+김치찌개 세트[밥,반찬X]",22900,
store-4-menu-1,store-4,[진짜제발 한번만드셔보세요] 나홀로 오므라이스 세트,17500,
store-4-menu-2,store-4,치킨가라아게 오므라이스,15000,
store-4-menu-3,store-4,큐브 스테이크 오므라이스,15500,
store-4-menu-4,store-4,둘이서 오므라이스 세트,26300,
store-4-menu-5,store-4,[대박 신메뉴] 블랙앤화이트 오므라이스,14500,
store-5-menu-1,store-5,치킨마요,5100,
store-5-menu-2,store-5,(BEST)돈까스도련님 고기고기,8500,
store-5-menu-3,store-5,빅치킨마요,5800,
store-5-menu-4,store-5,(BEST)메가치킨마요,7800,
store-5-menu-5,store-5,(BEST)빅치킨마요 부대찌개 정식,10000,
store-6-menu-1,store-6,도원짬뽕,10000,
store-6-menu-2,store-6,도원짜장,9000,
store-6-menu-3,store-6,미니 탕수육,16000,
store-6-menu-4,store-6,[1인분] 쟁반짜장+국물세트,15000,
store-6-menu-5,store-6,삼선간짜장,13000,
store-7-menu-1,store-7,짜장면,7500,
store-7-menu-2,store-7,미니탕수육,14000,
store-7-menu-3,store-7,[한그릇]쟁반짜장1인 + 군만두,15000,
store-7-menu-4,store-7,[한그릇]짬자면 + 군만두,15000,
store-7-menu-5,store-7,짬뽕,10000,
store-8-menu-1,store-8,어바웃짜장,7500,
store-8-menu-2,store-8,어바웃짬뽕,10000,
store-8-menu-3,store-8,찹쌀탕수육+어바웃짜장1개,21500,
store-8-menu-4,store-8,어바웃볶음밥,9500,
store-8-menu-5,store-8,찹쌀탕수육,21000,
store-9-menu-1,store-9,[인기1위]탕수육(국내산등심),14000,
store-9-menu-2,store-9,[주문폭주1위]짜장면,7900,
store-9-menu-3,store-9,[즉석]짬뽕,9900,
store-9-menu-4,store-9,삼선간짜장면,9900,
store-9-menu-5,store-9,탕수육(등심+짜장1(1인세트),21000,
store-10-menu-1,store-10,찹쌀탕수육,13000,
store-10-menu-2,store-10,짜장,8000,
store-10-menu-3,store-10,짬뽕,10000,
store-10-menu-4,store-10,간짜장,10000,
store-10-menu-5,store-10,새우볶음밥,10000,
store-11-menu-1,store-11,"트리플 모듬까스(등심,안심,치즈롤)",15400,
store-11-menu-2,store-11,1인 경양식 돈까스,13500,
store-11-menu-3,store-11,[한그릇] 냉모밀 비빔만두 콤보,15500,
store-11-menu-4,store-11,냉모밀,7900,
store-11-menu-5,store-11,돈까스 김치 치즈 나베 + 공기밥,15900,
store-12-menu-1,store-12,코란라멘+미니덮밥(4종라멘택1+부타동1),14500,
store-12-menu-2,store-12,코란돈코츠라멘,10500,
store-12-menu-3,store-12,코란 매운돈코츠라멘(해장추천),11000,
store-12-menu-4,store-12,냉모밀,10500,
store-12-menu-5,store-12,코란 규동,11000,
store-13-menu-1,store-13,카라이 돈코츠라멘[해장으로 최고](매운라멘),11500,
store-13-menu-2,store-13,(매출1위)돈코츠라멘,10500,
store-13-menu-3,store-13,[NEW&강추]마제소바,11000,
store-13-menu-4,store-13,JMT 얼큰 탄탄멘,11500,
store-13-menu-5,store-13,쇼유라멘(간장라멘),10500,
store-14-menu-1,store-14,겉바속촉 규카츠 정식,19500,
store-14-menu-2,store-14,폭신한 반숙 오므라이스,14500,
store-14-menu-3,store-14,든든한 스테키 덮밥,19500,
